catalog,page,section,table,row,column,column_label,column_group,value
commercial-industrial,53,PBU Residential Rake,2,2,gauge,GAUGE,DESCRIPTION,29
commercial-industrial,53,PBU Residential Rake,2,2,weight_each,"WEIGHT
EACH",DESCRIPTION,4.37#
commercial-industrial,53,PBU Residential Rake,2,2,galvalume_plus,"GALVALUME®
PLUS",PRICED PER EACH,✓
commercial-industrial,53,PBU Residential Rake,2,2,signature_200,SIGNATURE® 200,PRICED PER EACH,✓
commercial-industrial,53,PBU Residential Rake,2,2,signature_300,SIGNATURE® 300,PRICED PER EACH,N/A
commercial-industrial,53,PBU Residential Rake,2,3,part,PART #,DESCRIPTION,FL-1003
commercial-industrial,53,PBU Residential Rake,2,3,dim_a,"DIM ""A""",DESCRIPTION,"3%e"""
commercial-industrial,53,PBU Residential Rake,2,3,roof_slope,ROOF SLOPE,DESCRIPTION,5-6:12
commercial-industrial,53,PBU Residential Rake,2,3,girth,GIRTH,DESCRIPTION,"8%"""
commercial-industrial,53,PBU Residential Rake,2,3,gauge,GAUGE,DESCRIPTION,26
commercial-industrial,53,PBU Residential Rake,2,3,weight_each,"WEIGHT
EACH",DESCRIPTION,5.65#
commercial-industrial,53,PBU Residential Rake,2,3,galvalume_plus,"GALVALUME®
PLUS",PRICED PER EACH,✓
commercial-industrial,53,PBU Residential Rake,2,3,signature_200,SIGNATURE® 200,PRICED PER EACH,✓
commercial-industrial,53,PBU Residential Rake,2,3,signature_300,SIGNATURE® 300,PRICED PER EACH,✓
commercial-industrial,53,PBU Residential Rake,2,4,part,PART #,DESCRIPTION,FL-1004
commercial-industrial,53,PBU Residential Rake,2,4,dim_a,"DIM ""A""",DESCRIPTION,"21/6"""
commercial-industrial,53,PBU Residential Rake,2,4,roof_slope,ROOF SLOPE,DESCRIPTION,7:12
commercial-industrial,53,PBU Residential Rake,2,4,girth,GIRTH,DESCRIPTION,"87/6"""
commercial-industrial,53,PBU Residential Rake,2,4,gauge,GAUGE,DESCRIPTION,29
commercial-industrial,53,PBU Residential Rake,2,4,weight_each,"WEIGHT
EACH",DESCRIPTION,4.30#
commercial-industrial,53,PBU Residential Rake,2,4,galvalume_plus,"GALVALUME®
PLUS",PRICED PER EACH,✓
commercial-industrial,53,PBU Residential Rake,2,4,signature_200,SIGNATURE® 200,PRICED PER EACH,✓
commercial-industrial,53,PBU Residential Rake,2,4,signature_300,SIGNATURE® 300,PRICED PER EACH,N/A
commercial-industrial,53,PBU Residential Rake,2,5,part,PART #,DESCRIPTION,FL-1004
commercial-industrial,53,PBU Residential Rake,2,5,dim_a,"DIM ""A""",DESCRIPTION,"21546"""
commercial-industrial,53,PBU Residential Rake,2,5,roof_slope,ROOF SLOPE,DESCRIPTION,7:12
commercial-industrial,53,PBU Residential Rake,2,5,girth,GIRTH,DESCRIPTION,"87/6"""
commercial-industrial,53,PBU Residential Rake,2,5,gauge,GAUGE,DESCRIPTION,26
commercial-industrial,53,PBU Residential Rake,2,5,weight_each,"WEIGHT
EACH",DESCRIPTION,5.56#
commercial-industrial,53,PBU Residential Rake,2,5,galvalume_plus,"GALVALUME®
PLUS",PRICED PER EACH,✓
commercial-industrial,53,PBU Residential Rake,2,5,signature_200,SIGNATURE® 200,PRICED PER EACH,✓
commercial-industrial,53,PBU Residential Rake,2,5,signature_300,SIGNATURE® 300,PRICED PER EACH,✓
commercial-industrial,53,PBU Residential Rake,2,6,part,PART #,DESCRIPTION,FL-1005
commercial-industrial,53,PBU Residential Rake,2,6,dim_a,"DIM ""A""",DESCRIPTION,"21/6"""
commercial-industrial,53,PBU Residential Rake,2,6,roof_slope,ROOF SLOPE,DESCRIPTION,8-9:12
commercial-industrial,53,PBU Residential Rake,2,6,girth,GIRTH,DESCRIPTION,"8%"""
commercial-industrial,53,PBU Residential Rake,2,6,gauge,GAUGE,DESCRIPTION,29
commercial-industrial,53,PBU Residential Rake,2,6,weight_each,"WEIGHT
EACH",DESCRIPTION,4.244
commercial-industrial,53,PBU Residential Rake,2,6,galvalume_plus,"GALVALUME®
PLUS",PRICED PER EACH,✓
commercial-industrial,53,PBU Residential Rake,2,6,signature_200,SIGNATURE® 200,PRICED PER EACH,✓
commercial-industrial,53,PBU Residential Rake,2,6,signature_300,SIGNATURE® 300,PRICED PER EACH,N/A
commercial-industrial,53,PBU Residential Rake,2,7,part,PART #,DESCRIPTION,FL-1005
commercial-industrial,53,PBU Residential Rake,2,7,dim_a,"DIM ""A""",DESCRIPTION,"21/6"""
commercial-industrial,53,PBU Residential Rake,2,7,roof_slope,ROOF SLOPE,DESCRIPTION,8-9:12
commercial-industrial,53,PBU Residential Rake,2,7,girth,GIRTH,DESCRIPTION,"8%eo"""
commercial-industrial,53,PBU Residential Rake,2,7,gauge,GAUGE,DESCRIPTION,26
commercial-industrial,53,PBU Residential Rake,2,7,weight_each,"WEIGHT
EACH",DESCRIPTION,5.48#
commercial-industrial,53,PBU Residential Rake,2,7,galvalume_plus,"GALVALUME®
PLUS",PRICED PER EACH,✓
commercial-industrial,53,PBU Residential Rake,2,7,signature_200,SIGNATURE® 200,PRICED PER EACH,✓
commercial-industrial,53,PBU Residential Rake,2,7,signature_300,SIGNATURE® 300,PRICED PER EACH,✓
commercial-industrial,53,PBU Residential Rake,2,8,part,PART #,DESCRIPTION,FL-1006
commercial-industrial,53,PBU Residential Rake,2,8,dim_a,"DIM ""A""",DESCRIPTION,"21%6"""
commercial-industrial,53,PBU Residential Rake,2,8,roof_slope,ROOF SLOPE,DESCRIPTION,10:12
commercial-industrial,53,PBU Residential Rake,2,8,girth,GIRTH,DESCRIPTION,"8%6"""
commercial-industrial,53,PBU Residential Rake,2,8,gauge,GAUGE,DESCRIPTION,29
commercial-industrial,53,PBU Residential Rake,2,8,weight_each,"WEIGHT
EACH",DESCRIPTION,4.18#
commercial-industrial,53,PBU Residential Rake,2,8,galvalume_plus,"GALVALUME®
PLUS",PRICED PER EACH,✓
commercial-industrial,53,PBU Residential Rake,2,8,signature_200,SIGNATURE® 200,PRICED PER EACH,✓
commercial-industrial,53,PBU Residential Rake,2,8,signature_300,SIGNATURE® 300,PRICED PER EACH,N/A
commercial-industrial,53,PBU Residential Rake,2,9,part,PART #,DESCRIPTION,FL-1006
commercial-industrial,53,PBU Residential Rake,2,9,dim_a,"DIM ""A""",DESCRIPTION,"26"""
commercial-industrial,53,PBU Residential Rake,2,9,roof_slope,ROOF SLOPE,DESCRIPTION,10:12
commercial-industrial,53,PBU Residential Rake,2,9,girth,GIRTH,DESCRIPTION,"8H"""
commercial-industrial,53,PBU Residential Rake,2,9,gauge,GAUGE,DESCRIPTION,26
commercial-industrial,53,PBU Residential Rake,2,9,weight_each,"WEIGHT
EACH",DESCRIPTION,5.40#
commercial-industrial,53,PBU Residential Rake,2,9,galvalume_plus,"GALVALUME®
PLUS",PRICED PER EACH,✓
commercial-industrial,53,PBU Residential Rake,2,9,signature_200,SIGNATURE® 200,PRICED PER EACH,✓
commercial-industrial,53,PBU Residential Rake,2,9,signature_300,SIGNATURE® 300,PRICED PER EACH,✓
commercial-industrial,54,PBR Residential Rake,0,0,part,PART #,DESCRIPTION,FL-1010
commercial-industrial,54,PBR Residential Rake,0,0,dim_a,"DIM ""A""",DESCRIPTION,"3™%M%e"""
commercial-industrial,54,PBR Residential Rake,0,0,roof_slope,ROOF SLOPE,DESCRIPTION,3-4:12
commercial-industrial,54,PBR Residential Rake,0,0,girth,GIRTH,DESCRIPTION,"10'™%e"""
commercial-industrial,54,PBR Residential Rake,0,0,gauge,GAUGE,DESCRIPTION,29
commercial-industrial,54,PBR Residential Rake,0,0,weight_each,"WEIGHT
EACH",DESCRIPTION,5.51#
commercial-industrial,54,PBR Residential Rake,0,0,galvalume_plus,"GALVALUME®
PLUS",PRICED PER EACH,✓
commercial-industrial,54,PBR Residential Rake,0,0,signature_200,SIGNATURE® 200,PRICED PER EACH,✓
commercial-industrial,54,PBR Residential Rake,0,0,signature_300,SIGNATURE® 300,PRICED PER EACH,N/A
commercial-industrial,54,PBR Residential Rake,0,1,part,PART #,DESCRIPTION,FL-1010
commercial-industrial,54,PBR Residential Rake,0,1,dim_a,"DIM ""A""",DESCRIPTION,"3146"""
commercial-industrial,54,PBR Residential Rake,0,1,roof_slope,ROOF SLOPE,DESCRIPTION,3-4:12
commercial-industrial,54,PBR Residential Rake,0,1,girth,GIRTH,DESCRIPTION,"1016"""
commercial-industrial,54,PBR Residential Rake,0,1,gauge,GAUGE,DESCRIPTION,26
commercial-industrial,54,PBR Residential Rake,0,1,weight_each,"WEIGHT
EACH",DESCRIPTION,7.134
commercial-industrial,54,PBR Residential Rake,0,1,galvalume_plus,"GALVALUME®
PLUS",PRICED PER EACH,✓
commercial-industrial,54,PBR Residential Rake,0,1,signature_200,SIGNATURE® 200,PRICED PER EACH,✓
commercial-industrial,54,PBR Residential Rake,0,1,signature_300,SIGNATURE® 300,PRICED PER EACH,✓
commercial-industrial,54,PBR Residential Rake,0,2,part,PART #,DESCRIPTION,FL-1011
commercial-industrial,54,PBR Residential Rake,0,2,dim_a,"DIM ""A""",DESCRIPTION,"3%6"""
commercial-industrial,54,PBR Residential Rake,0,2,roof_slope,ROOF SLOPE,DESCRIPTION,5-6:12
commercial-industrial,54,PBR Residential Rake,0,2,girth,GIRTH,DESCRIPTION,"101M"""
commercial-industrial,54,PBR Residential Rake,0,2,gauge,GAUGE,DESCRIPTION,29
commercial-industrial,54,PBR Residential Rake,0,2,weight_each,"WEIGHT
EACH",DESCRIPTION,5.45#
commercial-industrial,54,PBR Residential Rake,0,2,galvalume_plus,"GALVALUME®
PLUS",PRICED PER EACH,✓
commercial-industrial,54,PBR Residential Rake,0,2,signature_200,SIGNATURE® 200,PRICED PER EACH,✓
commercial-industrial,54,PBR Residential Rake,0,2,signature_300,SIGNATURE® 300,PRICED PER EACH,N/A
commercial-industrial,54,PBR Residential Rake,0,3,part,PART #,DESCRIPTION,FL-1011
commercial-industrial,54,PBR Residential Rake,0,3,dim_a,"DIM ""A""",DESCRIPTION,"3%"""
commercial-industrial,54,PBR Residential Rake,0,3,roof_slope,ROOF SLOPE,DESCRIPTION,5-6:12
commercial-industrial,54,PBR Residential Rake,0,3,girth,GIRTH,DESCRIPTION,"10%"""
commercial-industrial,54,PBR Residential Rake,0,3,gauge,GAUGE,DESCRIPTION,26
commercial-industrial,54,PBR Residential Rake,0,3,weight_each,"WEIGHT
EACH",DESCRIPTION,705#
commercial-industrial,54,PBR Residential Rake,0,3,galvalume_plus,"GALVALUME®
PLUS",PRICED PER EACH,✓
commercial-industrial,54,PBR Residential Rake,0,3,signature_200,SIGNATURE® 200,PRICED PER EACH,✓
commercial-industrial,54,PBR Residential Rake,0,3,signature_300,SIGNATURE® 300,PRICED PER EACH,✓
commercial-industrial,54,PBR Residential Rake,0,4,part,PART #,DESCRIPTION,FL-1012
commercial-industrial,54,PBR Residential Rake,0,4,dim_a,"DIM ""A""",DESCRIPTION,"3%6"""
commercial-industrial,54,PBR Residential Rake,0,4,roof_slope,ROOF SLOPE,DESCRIPTION,7:12
commercial-industrial,54,PBR Residential Rake,0,4,girth,GIRTH,DESCRIPTION,"10%6"""
commercial-industrial,54,PBR Residential Rake,0,4,gauge,GAUGE,DESCRIPTION,29
commercial-industrial,54,PBR Residential Rake,0,4,weight_each,"WEIGHT
EACH",DESCRIPTION,5.39#
commercial-industrial,54,PBR Residential Rake,0,4,galvalume_plus,"GALVALUME®
PLUS",PRICED PER EACH,✓
commercial-industrial,54,PBR Residential Rake,0,4,signature_200,SIGNATURE® 200,PRICED PER EACH,✓
commercial-industrial,54,PBR Residential Rake,0,4,signature_300,SIGNATURE® 300,PRICED PER EACH,N/A
commercial-industrial,54,PBR Residential Rake,0,5,part,PART #,DESCRIPTION,FL-1012
commercial-industrial,54,PBR Residential Rake,0,5,dim_a,"DIM ""A""",DESCRIPTION,"3%6"""
commercial-industrial,54,PBR Residential Rake,0,5,roof_slope,ROOF SLOPE,DESCRIPTION,7:12
commercial-industrial,54,PBR Residential Rake,0,5,girth,GIRTH,DESCRIPTION,"10%6"""
commercial-industrial,54,PBR Residential Rake,0,5,gauge,GAUGE,DESCRIPTION,26
commercial-industrial,54,PBR Residential Rake,0,5,weight_each,"WEIGHT
EACH",DESCRIPTION,6.96#
commercial-industrial,54,PBR Residential Rake,0,5,galvalume_plus,"GALVALUME®
PLUS",PRICED PER EACH,✓
commercial-industrial,54,PBR Residential Rake,0,5,signature_200,SIGNATURE® 200,PRICED PER EACH,✓
commercial-industrial,54,PBR Residential Rake,0,5,signature_300,SIGNATURE® 300,PRICED PER EACH,✓
commercial-industrial,54,PBR Residential Rake,0,6,part,PART #,DESCRIPTION,FL-1013
commercial-industrial,54,PBR Residential Rake,0,6,dim_a,"DIM ""A""",DESCRIPTION,"3%"""
commercial-industrial,54,PBR Residential Rake,0,6,roof_slope,ROOF SLOPE,DESCRIPTION,8-9:12
commercial-industrial,54,PBR Residential Rake,0,6,girth,GIRTH,DESCRIPTION,"10%6"""
commercial-industrial,54,PBR Residential Rake,0,6,gauge,GAUGE,DESCRIPTION,29
commercial-industrial,54,PBR Residential Rake,0,6,weight_each,"WEIGHT
EACH",DESCRIPTION,5.32#
commercial-industrial,54,PBR Residential Rake,0,6,galvalume_plus,"GALVALUME®
PLUS",PRICED PER EACH,✓
commercial-industrial,54,PBR Residential Rake,0,6,signature_200,SIGNATURE® 200,PRICED PER EACH,✓
commercial-industrial,54,PBR Residential Rake,0,6,signature_300,SIGNATURE® 300,PRICED PER EACH,N/A
commercial-industrial,54,PBR Residential Rake,0,7,part,PART #,DESCRIPTION,FL-1013
commercial-industrial,54,PBR Residential Rake,0,7,dim_a,"DIM ""A""",DESCRIPTION,"3%"""
commercial-industrial,54,PBR Residential Rake,0,7,roof_slope,ROOF SLOPE,DESCRIPTION,8-9:12
commercial-industrial,54,PBR Residential Rake,0,7,girth,GIRTH,DESCRIPTION,"10%6"""
commercial-industrial,54,PBR Residential Rake,0,7,gauge,GAUGE,DESCRIPTION,26
commercial-industrial,54,PBR Residential Rake,0,7,weight_each,"WEIGHT
EACH",DESCRIPTION,6.88#
commercial-industrial,54,PBR Residential Rake,0,7,galvalume_plus,"GALVALUME®
PLUS",PRICED PER EACH,✓
commercial-industrial,54,PBR Residential Rake,0,7,signature_200,SIGNATURE® 200,PRICED PER EACH,✓
commercial-industrial,54,PBR Residential Rake,0,7,signature_300,SIGNATURE® 300,PRICED PER EACH,✓
commercial-industrial,54,Sculptured Rake - PBR Panel,1,0,part,PART #,DESCRIPTION,FL-16
commercial-industrial,54,Sculptured Rake - PBR Panel,1,0,description,DESCRIPTION,DESCRIPTION,Rake Trim
commercial-industrial,54,Sculptured Rake - PBR Panel,1,0,length,LENGTH,DESCRIPTION,"10'-2"""
commercial-industrial,54,Sculptured Rake - PBR Panel,1,0,girth,GIRTH,DESCRIPTION,"20%"""
commercial-industrial,54,Sculptured Rake - PBR Panel,1,0,weight_each,WEIGHT EACH,DESCRIPTION,14.50#
commercial-industrial,54,Sculptured Rake - PBR Panel,1,0,galvalume_plus,GALVALUME® PLUS,PRICED PER EACH,✓
commercial-industrial,54,Sculptured Rake - PBR Panel,1,0,signature_200,SIGNATURE® 200,PRICED PER EACH,✓
commercial-industrial,54,Sculptured Rake - PBR Panel,1,0,signature_300,SIGNATURE® 300,PRICED PER EACH,✓
commercial-industrial,54,Sculptured Rake - PBR Panel,1,1,part,PART #,DESCRIPTION,FL-16D
commercial-industrial,54,Sculptured Rake - PBR Panel,1,1,description,DESCRIPTION,DESCRIPTION,Rake Trim
commercial-industrial,54,Sculptured Rake - PBR Panel,1,1,length,LENGTH,DESCRIPTION,"20'-2"""
commercial-industrial,54,Sculptured Rake - PBR Panel,1,1,girth,GIRTH,DESCRIPTION,"20%"""
commercial-industrial,54,Sculptured Rake - PBR Panel,1,1,weight_each,WEIGHT EACH,DESCRIPTION,29.00#
commercial-industrial,54,Sculptured Rake - PBR Panel,1,1,galvalume_plus,GALVALUME® PLUS,PRICED PER EACH,✓
commercial-industrial,54,Sculptured Rake - PBR Panel,1,1,signature_200,SIGNATURE® 200,PRICED PER EACH,✓
commercial-industrial,54,Sculptured Rake - PBR Panel,1,1,signature_300,SIGNATURE® 300,PRICED PER EACH,✓
commercial-industrial,54,Sculptured Rake - PBR Panel,1,2,part,PART #,DESCRIPTION,FL-16A
commercial-industrial,54,Sculptured Rake - PBR Panel,1,2,description,DESCRIPTION,DESCRIPTION,Rake Ends
commercial-industrial,54,Sculptured Rake - PBR Panel,1,2,length,LENGTH,DESCRIPTION,N/A
commercial-industrial,54,Sculptured Rake - PBR Panel,1,2,girth,GIRTH,DESCRIPTION,N/A
commercial-industrial,54,Sculptured Rake - PBR Panel,1,2,weight_each,WEIGHT EACH,DESCRIPTION,194
commercial-industrial,54,Sculptured Rake - PBR Panel,1,2,galvalume_plus,GALVALUME® PLUS,PRICED PER EACH,✓
commercial-industrial,54,Sculptured Rake - PBR Panel,1,2,signature_200,SIGNATURE® 200,PRICED PER EACH,✓
commercial-industrial,54,Sculptured Rake - PBR Panel,1,2,signature_300,SIGNATURE® 300,PRICED PER EACH,✓
commercial-industrial,54,Sculptured Rake - PBR Panel,1,3,part,PART #,DESCRIPTION,FL-16B
commercial-industrial,54,Sculptured Rake - PBR Panel,1,3,description,DESCRIPTION,DESCRIPTION,Peak Box
commercial-industrial,54,Sculptured Rake - PBR Panel,1,3,length,LENGTH,DESCRIPTION,N/A
commercial-industrial,54,Sculptured Rake - PBR Panel,1,3,girth,GIRTH,DESCRIPTION,N/A
commercial-industrial,54,Sculptured Rake - PBR Panel,1,3,weight_each,WEIGHT EACH,DESCRIPTION,2.67#
commercial-industrial,54,Sculptured Rake - PBR Panel,1,3,galvalume_plus,GALVALUME® PLUS,PRICED PER EACH,✓
commercial-industrial,54,Sculptured Rake - PBR Panel,1,3,signature_200,SIGNATURE® 200,PRICED PER EACH,✓
commercial-industrial,54,Sculptured Rake - PBR Panel,1,3,signature_300,SIGNATURE® 300,PRICED PER EACH,✓
commercial-industrial,55,Sculptured Rake - PBU Panel,0,0,part,PART #,DESCRIPTION,FL-15
commercial-industrial,55,Sculptured Rake - PBU Panel,0,0,description,DESCRIPTION,DESCRIPTION,Rake Trim
commercial-industrial,55,Sculptured Rake - PBU Panel,0,0,length,LENGTH,DESCRIPTION,"10'-2"""
commercial-industrial,55,Sculptured Rake - PBU Panel,0,0,girth,GIRTH,DESCRIPTION,"20%"""
commercial-industrial,55,Sculptured Rake - PBU Panel,0,0,weight_each,WEIGHT EACH,DESCRIPTION,14.50#
commercial-industrial,55,Sculptured Rake - PBU Panel,0,0,galvalume_plus,GALVALUME® PLUS,PRICED PER EACH,✓
commercial-industrial,55,Sculptured Rake - PBU Panel,0,0,signature_200,SIGNATURE® 200,PRICED PER EACH,✓
commercial-industrial,55,Sculptured Rake - PBU Panel,0,0,signature_300,SIGNATURE® 300,PRICED PER EACH,✓
commercial-industrial,55,Sculptured Rake - PBU Panel,0,1,part,PART #,DESCRIPTION,FL-15D
commercial-industrial,55,Sculptured Rake - PBU Panel,0,1,description,DESCRIPTION,DESCRIPTION,Rake Trim
commercial-industrial,55,Sculptured Rake - PBU Panel,0,1,length,LENGTH,DESCRIPTION,"20'-2"""
commercial-industrial,55,Sculptured Rake - PBU Panel,0,1,girth,GIRTH,DESCRIPTION,"20%"""
commercial-industrial,55,Sculptured Rake - PBU Panel,0,1,weight_each,WEIGHT EACH,DESCRIPTION,29.00#
commercial-industrial,55,Sculptured Rake - PBU Panel,0,1,galvalume_plus,GALVALUME® PLUS,PRICED PER EACH,✓
commercial-industrial,55,Sculptured Rake - PBU Panel,0,1,signature_200,SIGNATURE® 200,PRICED PER EACH,✓
commercial-industrial,55,Sculptured Rake - PBU Panel,0,1,signature_300,SIGNATURE® 300,PRICED PER EACH,✓
commercial-industrial,55,Sculptured Rake - PBU Panel,0,2,part,PART #,DESCRIPTION,FL-15A
commercial-industrial,55,Sculptured Rake - PBU Panel,0,2,description,DESCRIPTION,DESCRIPTION,Rake Ends
commercial-industrial,55,Sculptured Rake - PBU Panel,0,2,length,LENGTH,DESCRIPTION,N/A
commercial-industrial,55,Sculptured Rake - PBU Panel,0,2,girth,GIRTH,DESCRIPTION,N/A
commercial-industrial,55,Sculptured Rake - PBU Panel,0,2,weight_each,WEIGHT EACH,DESCRIPTION,19#
commercial-industrial,55,Sculptured Rake - PBU Panel,0,2,galvalume_plus,GALVALUME® PLUS,PRICED PER EACH,✓
commercial-industrial,55,Sculptured Rake - PBU Panel,0,2,signature_200,SIGNATURE® 200,PRICED PER EACH,✓
commercial-industrial,55,Sculptured Rake - PBU Panel,0,2,signature_300,SIGNATURE® 300,PRICED PER EACH,✓
commercial-industrial,55,Sculptured Rake - PBU Panel,0,3,part,PART #,DESCRIPTION,FL-15C
commercial-industrial,55,Sculptured Rake - PBU Panel,0,3,description,DESCRIPTION,DESCRIPTION,Peak Box
commercial-industrial,55,Sculptured Rake - PBU Panel,0,3,length,LENGTH,DESCRIPTION,N/A
commercial-industrial,55,Sculptured Rake - PBU Panel,0,3,girth,GIRTH,DESCRIPTION,N/A
commercial-industrial,55,Sculptured Rake - PBU Panel,0,3,weight_each,WEIGHT EACH,DESCRIPTION,2.67#
commercial-industrial,55,Sculptured Rake - PBU Panel,0,3,galvalume_plus,GALVALUME® PLUS,PRICED PER EACH,✓
commercial-industrial,55,Sculptured Rake - PBU Panel,0,3,signature_200,SIGNATURE® 200,PRICED PER EACH,✓
commercial-industrial,55,Sculptured Rake - PBU Panel,0,3,signature_300,SIGNATURE® 300,PRICED PER EACH,✓
commercial-industrial,55,Sculptured Rake - 7.2 Panel,1,0,part,PART #,DESCRIPTION,FL-510
commercial-industrial,55,Sculptured Rake - 7.2 Panel,1,0,description,DESCRIPTION,DESCRIPTION,Rake Trim
commercial-industrial,55,Sculptured Rake - 7.2 Panel,1,0,length,LENGTH,DESCRIPTION,"10'-2"""
commercial-industrial,55,Sculptured Rake - 7.2 Panel,1,0,girth,GIRTH,DESCRIPTION,"20%"""
commercial-industrial,55,Sculptured Rake - 7.2 Panel,1,0,weight_each,WEIGHT EACH,DESCRIPTION,13.35#
commercial-industrial,55,Sculptured Rake - 7.2 Panel,1,0,galvalume_plus,GALVALUME® PLUS,PRICED PER EACH,✓
commercial-industrial,55,Sculptured Rake - 7.2 Panel,1,0,signature_200,SIGNATURE® 200,PRICED PER EACH,✓
commercial-industrial,55,Sculptured Rake - 7.2 Panel,1,0,signature_300,SIGNATURE® 300,PRICED PER EACH,✓
commercial-industrial,55,Sculptured Rake - 7.2 Panel,1,1,part,PART #,DESCRIPTION,FL-510A
commercial-industrial,55,Sculptured Rake - 7.2 Panel,1,1,description,DESCRIPTION,DESCRIPTION,Rake Trim
commercial-industrial,55,Sculptured Rake - 7.2 Panel,1,1,length,LENGTH,DESCRIPTION,"20'-2"""
commercial-industrial,55,Sculptured Rake - 7.2 Panel,1,1,girth,GIRTH,DESCRIPTION,"20%"""
commercial-industrial,55,Sculptured Rake - 7.2 Panel,1,1,weight_each,WEIGHT EACH,DESCRIPTION,26.48#
commercial-industrial,55,Sculptured Rake - 7.2 Panel,1,1,galvalume_plus,GALVALUME® PLUS,PRICED PER EACH,✓
commercial-industrial,55,Sculptured Rake - 7.2 Panel,1,1,signature_200,SIGNATURE® 200,PRICED PER EACH,✓
commercial-industrial,55,Sculptured Rake - 7.2 Panel,1,1,signature_300,SIGNATURE® 300,PRICED PER EACH,✓
commercial-industrial,55,Sculptured Rake - 7.2 Panel,1,2,part,PART #,DESCRIPTION,FL-510B
commercial-industrial,55,Sculptured Rake - 7.2 Panel,1,2,description,DESCRIPTION,DESCRIPTION,Rake Ends
commercial-industrial,55,Sculptured Rake - 7.2 Panel,1,2,length,LENGTH,DESCRIPTION,N/A
commercial-industrial,55,Sculptured Rake - 7.2 Panel,1,2,girth,GIRTH,DESCRIPTION,N/A
commercial-industrial,55,Sculptured Rake - 7.2 Panel,1,2,weight_each,WEIGHT EACH,DESCRIPTION,19#
commercial-industrial,55,Sculptured Rake - 7.2 Panel,1,2,galvalume_plus,GALVALUME® PLUS,PRICED PER EACH,✓
commercial-industrial,55,Sculptured Rake - 7.2 Panel,1,2,signature_200,SIGNATURE® 200,PRICED PER EACH,✓
commercial-industrial,55,Sculptured Rake - 7.2 Panel,1,2,signature_300,SIGNATURE® 300,PRICED PER EACH,✓
commercial-industrial,55,Sculptured Rake - 7.2 Panel,1,3,part,PART #,DESCRIPTION,FL-510C
commercial-industrial,55,Sculptured Rake - 7.2 Panel,1,3,description,DESCRIPTION,DESCRIPTION,Peak Box
commercial-industrial,55,Sculptured Rake - 7.2 Panel,1,3,length,LENGTH,DESCRIPTION,N/A
commercial-industrial,55,Sculptured Rake - 7.2 Panel,1,3,girth,GIRTH,DESCRIPTION,N/A
commercial-industrial,55,Sculptured Rake - 7.2 Panel,1,3,weight_each,WEIGHT EACH,DESCRIPTION,2.01#
commercial-industrial,55,Sculptured Rake - 7.2 Panel,1,3,galvalume_plus,GALVALUME® PLUS,PRICED PER EACH,✓
commercial-industrial,55,Sculptured Rake - 7.2 Panel,1,3,signature_200,SIGNATURE® 200,PRICED PER EACH,✓
commercial-industrial,55,Sculptured Rake - 7.2 Panel,1,3,signature_300,SIGNATURE® 300,PRICED PER EACH,✓
commercial-industrial,55,Box Rake - PBR Panel,2,0,part,PART #,DESCRIPTION,FL-13
commercial-industrial,55,Box Rake - PBR Panel,2,0,description,DESCRIPTION,DESCRIPTION,Rake Trim
commercial-industrial,55,Box Rake - PBR Panel,2,0,length,LENGTH,DESCRIPTION,"10'-2"""
commercial-industrial,55,Box Rake - PBR Panel,2,0,girth,GIRTH,DESCRIPTION,"20%"""
commercial-industrial,55,Box Rake - PBR Panel,2,0,weight_each,WEIGHT EACH,DESCRIPTION,13.354
commercial-industrial,55,Box Rake - PBR Panel,2,0,galvalume_plus,GALVALUME® PLUS,PRICED PER EACH,✓
commercial-industrial,55,Box Rake - PBR Panel,2,0,signature_200,SIGNATURE® 200,PRICED PER EACH,✓
commercial-industrial,55,Box Rake - PBR Panel,2,0,signature_300,SIGNATURE® 300,PRICED PER EACH,✓
commercial-industrial,55,Box Rake - PBR Panel,2,1,part,PART #,DESCRIPTION,FL-13D
commercial-industrial,55,Box Rake - PBR Panel,2,1,description,DESCRIPTION,DESCRIPTION,Rake Trim
commercial-industrial,55,Box Rake - PBR Panel,2,1,length,LENGTH,DESCRIPTION,"20'-2"""
commercial-industrial,55,Box Rake - PBR Panel,2,1,girth,GIRTH,DESCRIPTION,"20%"""
commercial-industrial,55,Box Rake - PBR Panel,2,1,weight_each,WEIGHT EACH,DESCRIPTION,26.48#
commercial-industrial,55,Box Rake - PBR Panel,2,1,galvalume_plus,GALVALUME® PLUS,PRICED PER EACH,✓
commercial-industrial,55,Box Rake - PBR Panel,2,1,signature_200,SIGNATURE® 200,PRICED PER EACH,✓
commercial-industrial,55,Box Rake - PBR Panel,2,1,signature_300,SIGNATURE® 300,PRICED PER EACH,✓
commercial-industrial,55,Box Rake - PBR Panel,2,2,part,PART #,DESCRIPTION,FL-13A
commercial-industrial,55,Box Rake - PBR Panel,2,2,description,DESCRIPTION,DESCRIPTION,Rake Ends
commercial-industrial,55,Box Rake - PBR Panel,2,2,length,LENGTH,DESCRIPTION,N/A
commercial-industrial,55,Box Rake - PBR Panel,2,2,girth,GIRTH,DESCRIPTION,N/A
commercial-industrial,55,Box Rake - PBR Panel,2,2,weight_each,WEIGHT EACH,DESCRIPTION,134
commercial-industrial,55,Box Rake - PBR Panel,2,2,galvalume_plus,GALVALUME® PLUS,PRICED PER EACH,✓
